City_ID,City,Country,Max Temp,Current Description,Latitude,Longitude,Hotel Name
450,Sørland,NO,42.66,overcast clouds,67.67,12.69,Sjybrygga fiskecamp
451,Kastamonu Province,TR,52.45,clear sky,41.5,33.67,Kasaba Orencik Koyu Muhtarligi
453,Malbork,PL,56.88,overcast clouds,54.04,19.03,Hotel Centrum Malbork
458,Vikulovo,RU,52.36,broken clouds,56.82,70.61,"Ooo ""Sistema Stroy"""
459,Arrondissement de Rennes,FR,51.84,clear sky,48.17,-1.67,ibis budget Rennes Route de Saint-Malo
460,Vostochnyy,RU,53.98,clear sky,55.82,37.87,MarianHall
461,Medvezh'yegorsk,RU,47.43,overcast clouds,62.92,34.47,Solnechnyy
468,Santa Vitória do Palmar,BR,56.14,overcast clouds,-33.52,-53.37,Hostel Comodoro
470,Rivière-du-Loup,CA,48.47,overcast clouds,47.83,-69.53,Hôtel Universel
482,Folldal,NO,41.92,scattered clouds,62.13,10.0,Løkken Fjellgård
483,Margate,GB,54.3,overcast clouds,51.38,1.39,Premier Inn Margate hotel
484,Mehamn,NO,44.51,broken clouds,71.04,27.85,Mehamn Arctic Hotel AS
485,Varberg,SE,52.05,overcast clouds,57.11,12.25,Varbergs Kusthotell
490,Arrondissement de Sarreguemines,FR,59.85,scattered clouds,49.08,7.33,Villa Maria
493,Nsoko,SZ,58.26,broken clouds,-27.03,31.95,KaMsholo Bushveld Safaris
494,Horki,BY,47.93,clear sky,54.29,30.98,Gudov. Obshchezhitiye 11
495,Gornozavodsk,RU,50.94,light rain,58.38,58.32,Hotel Ural
501,Akureyri,IS,42.73,clear sky,65.68,-18.09,Icelandair Hotel Akureyri
503,Reserva,BR,54.23,scattered clouds,-24.65,-50.85,Hotel Mavi
504,Vodnyy,RU,53.17,few clouds,63.5,53.41,Каменка
508,Buarcos,PT,59.34,broken clouds,40.17,-8.88,Hotel Sweet Atlantic SPA
512,Oksbøl,DK,57.31,overcast clouds,55.63,8.29,Billum Kro
515,Kemijärvi,FI,43.27,scattered clouds,66.71,27.43,Hotelli Kemijärvi
524,Kolosovka,RU,47.7,few clouds,56.47,73.61,Kolosovskaya Gostinitsa
525,Tashtagol,RU,42.58,light rain,52.77,87.89,коттедж
532,Barcelos,PT,59.85,overcast clouds,41.54,-8.62,Hotel Restaurante Bagoeira
533,Pandamatenga,BW,51.21,scattered clouds,-18.53,25.63,Wildtrack Safaris Eco Lodge
537,Fillan,NO,40.44,broken clouds,63.61,8.97,Hjorten Hotell hitra
538,Laas,IT,58.08,clear sky,46.62,10.7,Pension Feldgärtenhof
540,Lukovetskiy,RU,52.75,few clouds,64.3,41.92,Provintsiya
543,Starosubkhangulovo,RU,54.48,broken clouds,53.1,57.44,"Gostinichnyy Kompleks ""Yulbars"""
549,Merrill,US,59.18,broken clouds,45.18,-89.68,Prairie Motel
552,Poli,TZ,56.55,overcast clouds,-3.33,36.8,Peace Matunda Campsite and Backpackers
556,Navahrudak,BY,48.97,clear sky,53.6,25.83,Hotel Grazhina
558,Haverfordwest,GB,57.54,overcast clouds,51.8,-4.97,Silverdale Lodge
560,Chacabuco,AR,48.31,broken clouds,-34.64,-60.47,Las Moras Multiespacio
563,Nuuk,GL,45.21,clear sky,64.18,-51.72,Vandrehuset
567,Ayagoz,KZ,49.66,overcast clouds,47.97,80.44,ХАН
574,Shakiso,ET,59.49,overcast clouds,5.75,38.92,Bealu Girma Hottel
581,Nadym,RU,40.84,few clouds,65.53,72.52,Apartment on Zvereva
595,Łęczyca,PL,59.07,overcast clouds,52.06,19.2,Bursa szkolna
597,Kawambwa,ZM,52.7,clear sky,-9.79,29.08,"Uphill Country Lodge, Kawambwa"
602,Shenkursk,RU,51.51,clear sky,62.11,42.9,"""Vaga"" hotel"
603,Lichinga,MZ,55.49,broken clouds,-13.31,35.24,Residencial Bendiak
605,Llandrindod Wells,GB,49.95,overcast clouds,52.24,-3.38,Metropole Hotel and Spa
606,Belyy Yar,RU,54.86,scattered clouds,53.6,91.39,Pasportnyy Stol
610,Lucapa,AO,58.69,clear sky,-8.42,20.74,Residência Ulisses Dos Santos
611,Rafaela,AR,50.99,few clouds,-31.25,-61.49,Parra Hotel & Suites
613,Sant Julià de Loria,AD,59.92,clear sky,42.46,1.48,Hotel Folch Andorra
614,Mbarara,UG,59.29,overcast clouds,-0.61,30.65,Oxford Hotel
620,Pangody,RU,40.23,overcast clouds,65.85,74.49,Elizaveta Shevchuk's House
623,Macamic,CA,53.31,overcast clouds,48.75,-79.0,"Maison Tardif Enr. - Chambre à Macamic, QC"
630,Rubtsovsk,RU,51.87,overcast clouds,51.5,81.25,Запросто
635,Guéret,FR,49.55,overcast clouds,46.17,1.87,Hôtel Restaurant Campanile Guéret
637,Mokobeng,BW,50.36,clear sky,-23.0,27.67,Omphile B. Molefhe
