,City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
134,Serebryansk,KZ,49.69,83.29,47.39,80,84,2.08,broken clouds
135,Severnyy,RU,50.68,36.55,53.64,87,0,6.71,clear sky
136,Umluj,SA,25.02,37.27,82.0,61,7,7.05,clear sky
137,Vila do Maio,CV,15.13,-23.22,74.19,85,9,19.42,clear sky
138,Kruisfontein,ZA,-34.00,24.73,53.02,77,7,7.0,clear sky
139,Clyde River,CA,70.47,-68.59,30.43,89,15,4.0,few clouds
140,Lar,IN,26.20,83.97,91.29,53,100,11.07,overcast clouds
141,Beba,CU,22.44,-79.73,76.48,87,100,8.12,overcast clouds
142,Zhanakorgan,KZ,43.91,67.25,80.87,21,82,7.9,broken clouds
143,Olden,NO,61.84,6.81,43.54,68,7,4.29,clear sky
144,Sakakah,SA,29.97,40.21,83.77,16,48,8.25,scattered clouds
145,Arenápolis,BR,-14.45,-56.85,74.79,49,34,4.27,scattered clouds
146,Ardakān,IR,32.31,54.02,78.17,16,1,2.37,clear sky
147,Campina Verde,BR,-19.54,-49.49,67.33,51,0,4.99,clear sky
148,Tevriz,RU,57.51,72.40,47.89,58,47,5.75,scattered clouds
149,Kumhāri,IN,21.27,81.52,91.74,29,87,11.05,overcast clouds
150,Hobyo,SO,5.35,48.53,77.95,81,78,22.26,broken clouds
151,Vila Velha,BR,-20.33,-40.29,62.94,91,0,3.44,clear sky
152,Serik,TR,36.92,31.10,70.05,72,48,3.18,scattered clouds
153,Zhezkazgan,KZ,47.80,67.71,62.58,36,20,8.95,few clouds
154,Angren,UZ,41.02,70.14,72.64,41,4,2.57,clear sky
155,Aksarka,RU,66.56,67.80,43.36,41,100,4.92,overcast clouds
156,Maţāy,EG,28.42,30.78,78.22,46,10,9.78,clear sky
157,Salalah,OM,17.02,54.09,84.29,79,40,3.44,scattered clouds
158,Kuusamo,FI,65.97,29.18,44.64,61,0,10.36,clear sky
159,Pimentel,PE,-6.84,-79.93,63.75,89,92,14.61,overcast clouds
